,month,day,hour,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyRelativeHumidity,HourlyVisibility,HourlyWetBulbTemperature,HourlyWindGustSpeed,HourlyWindSpeed,ridesperhour
5178,8.0,4.0,18.0,62,72,0.0,71.0,7.0,66.0,17.0,5.0,85.0
5179,8.0,4.0,19.0,61,69,0.0,76.0,8.0,64.0,17.0,0.0,37.0
5180,8.0,4.0,20.0,62,68,0.0,81.0,7.0,64.0,17.0,0.0,44.0
5181,8.0,4.0,21.0,62,68,0.0,81.0,7.0,64.0,17.0,0.0,23.0
5182,8.0,4.0,22.0,62,67,0.0,84.0,6.0,64.0,17.0,0.0,10.0
5183,8.0,4.0,23.0,62,67,0.0,84.0,6.0,64.0,17.0,0.0,10.0
5184,8.0,5.0,0.0,61,66,0.0,84.0,8.0,63.0,17.0,0.0,8.0
5185,8.0,5.0,1.0,61,65,0.0,87.0,7.0,63.0,17.0,0.0,7.0
5186,8.0,5.0,2.0,61,65,0.0,87.0,6.0,63.0,17.0,0.0,0.0
5187,8.0,5.0,3.0,61,64,0.0,90.0,6.0,62.0,17.0,0.0,2.0
5188,8.0,5.0,4.0,61,64,0.0,90.0,6.0,62.0,17.0,0.0,0.0
5189,8.0,5.0,5.0,61,65,0.0,87.0,4.0,63.0,17.0,3.0,10.0
5190,8.0,5.0,6.0,62,66,0.0,87.0,3.0,64.0,17.0,3.0,29.0
5191,8.0,5.0,7.0,64,72,0.0,76.0,4.0,67.0,17.0,0.0,42.0
5192,8.0,5.0,8.0,64,76,0.0,67.0,5.0,68.0,17.0,0.0,65.0
5193,8.0,5.0,9.0,64,84,0.0,51.0,6.0,71.0,17.0,3.0,41.0
5194,8.0,5.0,10.0,65,83,0.0,55.0,7.0,71.0,17.0,3.0,32.0
5195,8.0,5.0,11.0,63,81,0.0,54.0,7.0,69.0,17.0,5.0,50.0
5196,8.0,5.0,12.0,62,81,0.0,53.0,8.0,69.0,17.0,5.0,57.0
5197,8.0,5.0,13.0,61,80,0.0,52.0,9.0,68.0,17.0,7.0,72.0
5198,8.0,5.0,14.0,61,77,0.0,58.0,8.0,67.0,17.0,5.0,48.0
5199,8.0,5.0,15.0,59,77,0.0,54.0,9.0,66.0,17.0,5.0,51.0
5200,8.0,5.0,16.0,59,78,0.0,52.0,9.0,66.0,17.0,3.0,58.0
5201,8.0,5.0,17.0,60,77,0.0,56.0,8.0,66.0,17.0,5.0,100.0
5202,8.0,5.0,18.0,61,74,0.0,64.0,8.0,66.0,17.0,0.0,82.0
5203,8.0,5.0,19.0,61,71,0.0,71.0,8.0,65.0,17.0,0.0,81.0
5204,8.0,5.0,20.0,61,69,0.0,76.0,8.0,64.0,17.0,3.0,48.0
5205,8.0,5.0,21.0,61,69,0.0,76.0,8.0,64.0,17.0,0.0,47.0
5206,8.0,5.0,22.0,61,69,0.0,76.0,8.0,64.0,17.0,0.0,31.0
5207,8.0,5.0,23.0,61,69,0.0,76.0,8.0,64.0,17.0,0.0,17.0
5208,8.0,6.0,0.0,62,69,0.0,78.0,7.0,65.0,17.0,0.0,12.0
5209,8.0,6.0,1.0,62,68,0.0,81.0,7.0,64.0,17.0,0.0,5.0
5210,8.0,6.0,2.0,62,68,0.0,81.0,6.0,64.0,17.0,0.0,7.0
5211,8.0,6.0,3.0,62,67,0.0,84.0,6.0,64.0,17.0,0.0,2.0
5212,8.0,6.0,4.0,61,67,0.0,81.0,7.0,63.0,17.0,0.0,2.0
5213,8.0,6.0,5.0,61,67,0.0,81.0,5.0,63.0,17.0,0.0,9.0
5214,8.0,6.0,6.0,62,69,0.0,78.0,5.0,65.0,17.0,0.0,37.0
5215,8.0,6.0,7.0,63,72,0.0,73.0,4.0,66.0,17.0,0.0,47.0
5216,8.0,6.0,8.0,64,78,0.0,62.0,6.0,69.0,17.0,0.0,76.0
5217,8.0,6.0,9.0,64,82,0.0,55.0,7.0,70.0,17.0,0.0,51.0
5218,8.0,6.0,10.0,62,86,0.0,45.0,8.0,70.0,17.0,3.0,39.0
5219,8.0,6.0,11.0,64,85,0.0,50.0,7.0,71.0,17.0,5.0,47.0
5220,8.0,6.0,12.0,63,82,0.0,53.0,7.0,70.0,17.0,8.0,68.0
5221,8.0,6.0,13.0,63,82,0.0,53.0,7.0,70.0,17.0,5.0,76.0
5222,8.0,6.0,14.0,61,80,0.0,52.0,8.0,68.0,17.0,7.0,67.0
5223,8.0,6.0,15.0,61,80,0.0,52.0,8.0,68.0,17.0,9.0,78.0
5224,8.0,6.0,16.0,60,76,0.0,58.0,7.0,66.0,17.0,0.0,90.0
5225,8.0,6.0,17.0,60,74,0.0,62.0,8.0,65.0,17.0,6.0,118.0
5226,8.0,6.0,18.0,59,71,0.0,66.0,8.0,64.0,17.0,0.0,104.0
5227,8.0,6.0,19.0,59,71,0.0,66.0,9.0,64.0,17.0,0.0,75.0
5228,8.0,6.0,20.0,60,71,0.0,68.0,8.0,64.0,17.0,0.0,83.0
5229,8.0,6.0,21.0,60,70,0.0,71.0,8.0,64.0,17.0,3.0,54.0
5230,8.0,6.0,22.0,61,68,0.0,78.0,8.0,64.0,17.0,0.0,33.0
5231,8.0,6.0,23.0,61,68,0.0,78.0,8.0,64.0,17.0,0.0,15.0
5232,8.0,7.0,0.0,62,67,0.0,84.0,6.0,64.0,17.0,3.0,4.0
5233,8.0,7.0,1.0,62,67,0.0,84.0,6.0,64.0,17.0,0.0,5.0
5234,8.0,7.0,2.0,62,67,0.0,84.0,6.0,64.0,17.0,0.0,0.0
5235,8.0,7.0,3.0,62,66,0.0,87.0,5.0,64.0,17.0,0.0,0.0
5236,8.0,7.0,4.0,62,67,0.0,84.0,5.0,64.0,17.0,0.0,1.0
5237,8.0,7.0,5.0,61,68,0.0,78.0,4.0,64.0,17.0,0.0,7.0
5238,8.0,7.0,6.0,63,71,0.0,76.0,4.0,66.0,17.0,0.0,27.0
5239,8.0,7.0,7.0,63,72,0.0,73.0,4.0,66.0,17.0,5.0,41.0
5240,8.0,7.0,8.0,64,75,0.0,69.0,4.0,68.0,17.0,0.0,67.0
5241,8.0,7.0,9.0,63,79,0.0,58.0,5.0,69.0,17.0,0.0,70.0
5242,8.0,7.0,10.0,64,80,0.0,58.0,5.0,70.0,17.0,3.0,30.0
5243,8.0,7.0,11.0,64,82,0.0,55.0,6.0,70.0,17.0,0.0,54.0
5244,8.0,7.0,12.0,64,81,0.0,57.0,6.0,70.0,17.0,0.0,62.0
5245,8.0,7.0,13.0,64,80,0.0,58.0,6.0,70.0,17.0,0.0,63.0
5246,8.0,7.0,14.0,64,79,0.0,60.0,6.0,69.0,17.0,0.0,59.0
5247,8.0,7.0,15.0,63,78,0.0,60.0,6.0,68.0,17.0,5.0,53.0
5248,8.0,7.0,16.0,62,74,0.0,67.0,7.0,66.0,17.0,6.0,69.0
5249,8.0,7.0,17.0,61,70,0.0,73.0,6.0,64.0,17.0,5.0,112.0
5250,8.0,7.0,18.0,59,67,0.0,76.0,8.0,62.0,17.0,8.0,108.0
5251,8.0,7.0,19.0,59,66,0.0,78.0,8.0,62.0,17.0,3.0,73.0
5252,8.0,7.0,20.0,59,66,0.0,78.0,8.0,62.0,17.0,0.0,45.0
5253,8.0,7.0,21.0,59,65,0.0,81.0,8.0,61.0,17.0,0.0,48.0
5254,8.0,7.0,22.0,59,65,0.0,81.0,8.0,61.0,17.0,0.0,22.0
5255,8.0,7.0,23.0,59,65,0.0,81.0,8.0,61.0,17.0,0.0,13.0
5256,8.0,8.0,0.0,59,64,0.0,84.0,7.0,61.0,17.0,0.0,3.0
5257,8.0,8.0,1.0,59,65,0.0,81.0,6.0,61.0,17.0,0.0,3.0
5258,8.0,8.0,2.0,60,66,0.0,81.0,5.0,62.0,17.0,0.0,1.0
5259,8.0,8.0,3.0,61,66,0.0,84.0,4.0,63.0,17.0,0.0,4.0
5260,8.0,8.0,4.0,61,66,0.0,84.0,4.0,63.0,17.0,0.0,0.0
5261,8.0,8.0,5.0,61,66,0.0,84.0,2.5,63.0,17.0,0.0,6.0
5262,8.0,8.0,6.0,61,67,0.0,81.0,2.5,63.0,17.0,3.0,30.0
5263,8.0,8.0,7.0,61,69,0.0,76.0,3.0,64.0,17.0,0.0,44.0
5264,8.0,8.0,8.0,62,74,0.0,67.0,3.0,67.0,17.0,0.0,80.0
5265,8.0,8.0,9.0,63,78,0.0,60.0,4.0,68.0,17.0,0.0,67.0
5266,8.0,8.0,10.0,63,76,0.0,64.0,6.0,68.0,17.0,5.0,35.0
5267,8.0,8.0,11.0,62,77,0.0,60.0,5.0,68.0,17.0,6.0,54.0
5268,8.0,8.0,12.0,62,75,0.0,64.0,7.0,67.0,17.0,3.0,88.0
5269,8.0,8.0,13.0,62,76,0.0,62.0,7.0,67.0,17.0,3.0,79.0
5270,8.0,8.0,14.0,61,77,0.0,58.0,7.0,67.0,17.0,5.0,42.0
5271,8.0,8.0,15.0,61,76,0.0,60.0,7.0,67.0,17.0,8.0,61.0
5272,8.0,8.0,16.0,61,72,0.0,68.0,6.0,65.0,17.0,5.0,99.0
5273,8.0,8.0,17.0,60,70,0.0,71.0,6.0,64.0,17.0,0.0,102.0
5274,8.0,8.0,18.0,59,68,0.0,73.0,6.0,63.0,17.0,3.0,98.0
5275,8.0,8.0,19.0,58,67,0.0,73.0,8.0,62.0,17.0,0.0,74.0
5276,8.0,8.0,20.0,59,67,0.0,76.0,8.0,62.0,17.0,0.0,72.0
5277,8.0,8.0,21.0,58,68,0.0,70.0,8.0,62.0,17.0,0.0,27.0
5278,8.0,8.0,22.0,59,68,0.0,73.0,8.0,63.0,17.0,0.0,30.0
5279,8.0,8.0,23.0,59,68,0.0,73.0,8.0,63.0,17.0,0.0,21.0
5280,8.0,9.0,0.0,59,66,0.0,78.0,8.0,62.0,17.0,0.0,9.0
5281,8.0,9.0,1.0,58,65,0.0,78.0,8.0,61.0,17.0,0.0,5.0
5282,8.0,9.0,2.0,58,65,0.0,78.0,8.0,61.0,17.0,0.0,2.0
5283,8.0,9.0,3.0,58,66,0.0,75.0,7.0,61.0,17.0,0.0,0.0
5284,8.0,9.0,4.0,60,65,0.0,84.0,6.0,62.0,17.0,0.0,0.0
5285,8.0,9.0,5.0,61,66,0.0,84.0,3.0,63.0,17.0,0.0,5.0
5286,8.0,9.0,6.0,61,67,0.0,81.0,3.0,63.0,17.0,0.0,36.0
5287,8.0,9.0,7.0,61,70,0.0,73.0,4.0,64.0,17.0,3.0,31.0
5288,8.0,9.0,8.0,62,74,0.0,67.0,4.0,67.0,17.0,0.0,66.0
5289,8.0,9.0,9.0,62,77,0.0,60.0,5.0,68.0,17.0,3.0,55.0
5290,8.0,9.0,10.0,61,82,0.0,49.0,6.0,69.0,17.0,0.0,48.0
5291,8.0,9.0,11.0,61,82,0.0,49.0,6.0,69.0,17.0,3.0,62.0
5292,8.0,9.0,12.0,62,81,0.0,53.0,6.0,69.0,17.0,5.0,77.0
5293,8.0,9.0,13.0,61,82,0.0,49.0,6.0,69.0,17.0,0.0,59.0
5294,8.0,9.0,14.0,61,80,0.0,52.0,7.0,68.0,17.0,0.0,66.0
5295,8.0,9.0,15.0,61,78,0.0,56.0,7.0,67.0,17.0,3.0,58.0
5296,8.0,9.0,16.0,61,77,0.0,58.0,7.0,67.0,17.0,3.0,99.0
5297,8.0,9.0,17.0,60,75,0.0,60.0,6.0,66.0,17.0,3.0,86.0
5298,8.0,9.0,18.0,58,71,0.0,63.0,7.0,63.0,17.0,3.0,84.0
5299,8.0,9.0,19.0,57,68,0.0,68.0,9.0,62.0,17.0,3.0,89.0
5300,8.0,9.0,20.0,58,67,0.0,73.0,9.0,62.0,17.0,0.0,63.0
5301,8.0,9.0,21.0,57,67,0.0,71.0,9.0,61.0,17.0,0.0,37.0
5302,8.0,9.0,22.0,57,67,0.0,71.0,9.0,61.0,17.0,0.0,28.0
5303,8.0,9.0,23.0,57,67,0.0,71.0,9.0,61.0,17.0,0.0,36.0
5304,8.0,10.0,0.0,59,67,0.0,76.0,8.0,62.0,17.0,0.0,22.0
5305,8.0,10.0,1.0,58,66,0.0,75.0,8.0,61.0,17.0,0.0,10.0
5306,8.0,10.0,2.0,58,65,0.0,78.0,8.0,61.0,17.0,0.0,9.0
5307,8.0,10.0,3.0,57,65,0.0,76.0,8.0,60.0,17.0,0.0,2.0
5308,8.0,10.0,4.0,57,64,0.0,78.0,8.0,60.0,17.0,0.0,3.0
5309,8.0,10.0,5.0,57,65,0.0,76.0,7.0,60.0,17.0,0.0,3.0
5310,8.0,10.0,6.0,59,70,0.0,68.0,6.0,63.0,17.0,0.0,8.0
5311,8.0,10.0,7.0,60,73,0.0,64.0,6.0,65.0,17.0,0.0,12.0
5312,8.0,10.0,8.0,62,76,0.0,62.0,6.0,67.0,17.0,0.0,19.0
5313,8.0,10.0,9.0,61,79,0.0,54.0,7.0,68.0,17.0,0.0,34.0
5314,8.0,10.0,10.0,62,81,0.0,53.0,7.0,69.0,17.0,0.0,33.0
5315,8.0,10.0,11.0,62,80,0.0,54.0,8.0,69.0,17.0,3.0,36.0
5316,8.0,10.0,12.0,62,79,0.0,56.0,8.0,68.0,17.0,3.0,52.0
5317,8.0,10.0,13.0,62,79,0.0,56.0,8.0,68.0,17.0,0.0,52.0
5318,8.0,10.0,14.0,60,77,0.0,56.0,9.0,66.0,17.0,6.0,64.0
5319,8.0,10.0,15.0,60,78,0.0,54.0,8.0,67.0,17.0,7.0,78.0
5320,8.0,10.0,16.0,59,77,0.0,54.0,9.0,66.0,17.0,5.0,65.0
5321,8.0,10.0,17.0,60,74,0.0,62.0,9.0,65.0,17.0,0.0,51.0
5322,8.0,10.0,18.0,61,72,0.0,68.0,8.0,65.0,17.0,3.0,74.0
5323,8.0,10.0,19.0,60,70,0.0,71.0,9.0,64.0,17.0,3.0,52.0
5324,8.0,10.0,20.0,61,69,0.0,76.0,9.0,64.0,17.0,3.0,47.0
5325,8.0,10.0,21.0,62,69,0.0,78.0,9.0,65.0,17.0,0.0,32.0
5326,8.0,10.0,22.0,62,68,0.0,81.0,9.0,64.0,17.0,0.0,20.0
5327,8.0,10.0,23.0,62,68,0.0,81.0,9.0,64.0,17.0,0.0,31.0
5328,8.0,11.0,0.0,62,67,0.0,84.0,8.0,64.0,17.0,0.0,21.0
5329,8.0,11.0,1.0,62,67,0.0,84.0,8.0,64.0,17.0,0.0,15.0
5330,8.0,11.0,2.0,62,67,0.0,84.0,8.0,64.0,17.0,0.0,6.0
5331,8.0,11.0,3.0,61,66,0.0,84.0,7.0,63.0,17.0,0.0,1.0
5332,8.0,11.0,4.0,62,68,0.0,81.0,9.0,64.0,17.0,0.0,1.0
5333,8.0,11.0,5.0,62,67,0.0,84.0,6.0,64.0,17.0,0.0,2.0
5334,8.0,11.0,6.0,62,68,0.0,81.0,6.0,64.0,17.0,0.0,1.0
5335,8.0,11.0,7.0,62,70,0.0,76.0,6.0,65.0,17.0,3.0,8.0
5336,8.0,11.0,8.0,63,75,0.0,66.0,7.0,67.0,17.0,0.0,13.0
5337,8.0,11.0,9.0,62,78,0.0,58.0,8.0,68.0,17.0,0.0,30.0
5338,8.0,11.0,10.0,62,82,0.0,51.0,8.0,69.0,17.0,3.0,31.0
5339,8.0,11.0,11.0,64,82,0.0,55.0,8.0,70.0,17.0,3.0,53.0
5340,8.0,11.0,12.0,63,79,0.0,58.0,9.0,69.0,17.0,6.0,51.0
5341,8.0,11.0,13.0,62,77,0.0,60.0,9.0,68.0,17.0,3.0,65.0
5342,8.0,11.0,14.0,63,78,0.0,60.0,9.0,68.0,17.0,3.0,57.0
5343,8.0,11.0,15.0,63,78,0.0,60.0,9.0,68.0,17.0,6.0,79.0
5344,8.0,11.0,16.0,63,76,0.0,64.0,7.0,68.0,17.0,3.0,74.0
5345,8.0,11.0,17.0,63,73,0.0,71.0,7.0,67.0,17.0,3.0,99.0
5346,8.0,11.0,18.0,61,70,0.0,73.0,8.0,64.0,17.0,5.0,72.0
5347,8.0,11.0,19.0,60,68,0.0,76.0,9.0,63.0,17.0,0.0,60.0
5348,8.0,11.0,20.0,60,67,0.0,79.0,9.0,63.0,17.0,0.0,47.0
5349,8.0,11.0,21.0,60,67,0.0,79.0,8.0,63.0,17.0,0.0,41.0
5350,8.0,11.0,22.0,61,66,0.0,84.0,7.0,63.0,17.0,0.0,22.0
5351,8.0,11.0,23.0,61,66,0.0,84.0,7.0,63.0,17.0,0.0,16.0
5352,8.0,12.0,0.0,61,65,0.0,87.0,8.0,63.0,17.0,0.0,9.0
5353,8.0,12.0,1.0,61,65,0.0,87.0,7.0,63.0,17.0,0.0,8.0
5354,8.0,12.0,2.0,61,65,0.0,87.0,7.0,63.0,17.0,0.0,2.0
5355,8.0,12.0,3.0,61,66,0.0,84.0,5.0,63.0,17.0,0.0,1.0
5356,8.0,12.0,4.0,62,66,0.0,87.0,4.0,64.0,17.0,0.0,2.0
5357,8.0,12.0,5.0,61,66,0.0,84.0,3.0,63.0,17.0,3.0,5.0
5358,8.0,12.0,6.0,61,67,0.0,81.0,4.0,63.0,17.0,0.0,27.0
5359,8.0,12.0,7.0,62,69,0.0,78.0,4.0,65.0,17.0,0.0,45.0
5360,8.0,12.0,8.0,63,74,0.0,69.0,5.0,67.0,17.0,3.0,62.0
5361,8.0,12.0,9.0,62,77,0.0,60.0,6.0,68.0,17.0,0.0,47.0
5362,8.0,12.0,10.0,63,80,0.0,56.0,6.0,69.0,17.0,0.0,45.0
5363,8.0,12.0,11.0,63,82,0.0,53.0,7.0,70.0,17.0,0.0,44.0
5364,8.0,12.0,12.0,63,79,0.0,58.0,8.0,69.0,17.0,0.0,64.0
5365,8.0,12.0,13.0,63,79,0.0,58.0,8.0,69.0,17.0,7.0,55.0
5366,8.0,12.0,14.0,62,79,0.0,56.0,9.0,68.0,17.0,3.0,58.0
5367,8.0,12.0,15.0,63,79,0.0,58.0,8.0,69.0,17.0,7.0,53.0
5368,8.0,12.0,16.0,62,77,0.0,60.0,8.0,68.0,17.0,8.0,72.0
5369,8.0,12.0,17.0,62,74,0.0,67.0,8.0,67.0,17.0,3.0,90.0
5370,8.0,12.0,18.0,63,71,0.0,76.0,7.0,66.0,17.0,3.0,99.0
5371,8.0,12.0,19.0,62,69,0.0,78.0,8.0,65.0,17.0,0.0,89.0
5372,8.0,12.0,20.0,62,68,0.0,81.0,7.0,64.0,17.0,0.0,55.0
5373,8.0,12.0,21.0,62,67,0.0,84.0,7.0,64.0,17.0,0.0,50.0
5374,8.0,12.0,22.0,62,67,0.0,84.0,6.0,64.0,17.0,0.0,34.0
5375,8.0,12.0,23.0,62,67,0.0,84.0,6.0,64.0,17.0,0.0,18.0
5376,8.0,13.0,0.0,61,66,0.0,84.0,4.0,63.0,17.0,0.0,4.0
5377,8.0,13.0,1.0,61,66,0.0,84.0,4.0,63.0,17.0,0.0,7.0
5378,8.0,13.0,2.0,61,66,0.0,84.0,4.0,63.0,17.0,0.0,1.0
5379,8.0,13.0,3.0,61,66,0.0,84.0,4.0,63.0,17.0,0.0,0.0
5380,8.0,13.0,4.0,61,67,0.0,81.0,4.0,63.0,17.0,0.0,1.0
5381,8.0,13.0,5.0,61,67,0.0,81.0,2.5,63.0,17.0,0.0,11.0
5382,8.0,13.0,6.0,61,69,0.0,76.0,3.0,64.0,17.0,0.0,50.0
5383,8.0,13.0,7.0,62,71,0.0,73.0,3.0,65.0,17.0,0.0,53.0
5384,8.0,13.0,8.0,62,77,0.0,60.0,3.0,68.0,17.0,0.0,66.0
5385,8.0,13.0,9.0,63,81,0.0,54.0,4.0,69.0,17.0,0.0,47.0
5386,8.0,13.0,10.0,63,81,0.0,54.0,5.0,69.0,17.0,5.0,34.0
5387,8.0,13.0,11.0,62,81,0.0,53.0,6.0,69.0,17.0,5.0,79.0
5388,8.0,13.0,12.0,62,80,0.0,54.0,6.0,69.0,17.0,0.0,89.0
5389,8.0,13.0,13.0,61,81,0.0,51.0,8.0,68.0,17.0,3.0,57.0
5390,8.0,13.0,14.0,61,80,0.0,52.0,9.0,68.0,17.0,6.0,62.0
5391,8.0,13.0,15.0,62,78,0.0,58.0,9.0,68.0,17.0,9.0,81.0
5392,8.0,13.0,16.0,62,76,0.0,62.0,9.0,67.0,17.0,5.0,80.0
5393,8.0,13.0,17.0,61,73,0.0,66.0,9.0,66.0,17.0,3.0,102.0
5394,8.0,13.0,18.0,61,70,0.0,73.0,7.0,64.0,17.0,3.0,100.0
5395,8.0,13.0,19.0,61,68,0.0,78.0,7.0,64.0,17.0,0.0,74.0
5396,8.0,13.0,20.0,61,66,0.0,84.0,6.0,63.0,17.0,0.0,72.0
5397,8.0,13.0,21.0,60,66,0.0,81.0,7.0,62.0,17.0,0.0,35.0
5398,8.0,13.0,22.0,61,65,0.0,87.0,5.0,63.0,17.0,0.0,29.0
5399,8.0,13.0,23.0,61,65,0.0,87.0,5.0,63.0,17.0,0.0,20.0
5400,8.0,14.0,0.0,61,64,0.0,90.0,3.0,62.0,17.0,0.0,9.0
5401,8.0,14.0,1.0,61,64,0.0,90.0,3.0,62.0,17.0,0.0,4.0
5402,8.0,14.0,2.0,60,63,0.0,90.0,2.5,61.0,17.0,0.0,4.0
5403,8.0,14.0,3.0,61,64,0.0,90.0,3.0,62.0,17.0,0.0,2.0
5404,8.0,14.0,4.0,60,63,0.0,90.0,2.5,61.0,17.0,0.0,0.0
5405,8.0,14.0,5.0,60,63,0.0,90.0,1.5,61.0,17.0,0.0,9.0
5406,8.0,14.0,6.0,61,65,0.0,87.0,2.0,63.0,17.0,0.0,31.0
5407,8.0,14.0,7.0,62,70,0.0,76.0,3.0,65.0,17.0,0.0,52.0
5408,8.0,14.0,8.0,62,76,0.0,62.0,4.0,67.0,17.0,0.0,58.0
5409,8.0,14.0,9.0,63,81,0.0,54.0,5.0,69.0,17.0,3.0,66.0
5410,8.0,14.0,10.0,63,80,0.0,56.0,7.0,69.0,17.0,0.0,42.0
5411,8.0,14.0,11.0,61,81,0.0,51.0,8.0,68.0,17.0,0.0,56.0
5412,8.0,14.0,12.0,61,81,0.0,51.0,9.0,68.0,17.0,0.0,82.0
5413,8.0,14.0,13.0,62,82,0.0,51.0,9.0,69.0,17.0,5.0,64.0
5414,8.0,14.0,14.0,60,81,0.0,49.0,10.0,68.0,17.0,3.0,60.0
5415,8.0,14.0,15.0,60,82,0.0,47.0,10.0,68.0,17.0,7.0,55.0
5416,8.0,14.0,16.0,61,80,0.0,52.0,10.0,68.0,17.0,5.0,36.0
5417,8.0,14.0,17.0,62,76,0.0,62.0,10.0,67.0,17.0,5.0,97.0
5418,8.0,14.0,18.0,61,70,0.0,73.0,8.0,64.0,17.0,5.0,83.0
5419,8.0,14.0,19.0,60,67,0.0,79.0,6.0,63.0,17.0,3.0,84.0
5420,8.0,14.0,20.0,60,65,0.0,84.0,5.0,62.0,17.0,3.0,55.0
5421,8.0,14.0,21.0,60,65,0.0,84.0,5.0,62.0,17.0,0.0,33.0
5422,8.0,14.0,22.0,60,64,0.0,87.0,7.0,62.0,17.0,0.0,37.0
5423,8.0,14.0,23.0,60,64,0.0,87.0,7.0,62.0,17.0,0.0,9.0
5424,8.0,15.0,0.0,59,63,0.0,87.0,5.0,61.0,17.0,0.0,13.0
5425,8.0,15.0,1.0,59,63,0.0,87.0,5.0,61.0,17.0,0.0,2.0
5426,8.0,15.0,2.0,59,62,0.0,90.0,4.0,60.0,17.0,0.0,1.0
5427,8.0,15.0,3.0,59,62,0.0,90.0,4.0,60.0,17.0,0.0,0.0
5428,8.0,15.0,4.0,59,62,0.0,90.0,3.0,60.0,17.0,0.0,0.0
5429,8.0,15.0,5.0,60,63,0.0,90.0,2.0,61.0,17.0,0.0,2.0
5430,8.0,15.0,6.0,60,64,0.0,87.0,2.5,62.0,17.0,0.0,33.0
5431,8.0,15.0,7.0,61,68,0.0,78.0,3.0,64.0,17.0,0.0,40.0
5432,8.0,15.0,8.0,61,73,0.0,66.0,4.0,66.0,17.0,0.0,62.0
5433,8.0,15.0,9.0,61,78,0.0,56.0,4.0,67.0,17.0,0.0,47.0
5434,8.0,15.0,10.0,61,82,0.0,49.0,6.0,69.0,17.0,5.0,47.0
5435,8.0,15.0,11.0,61,81,0.0,51.0,8.0,68.0,17.0,3.0,72.0
5436,8.0,15.0,12.0,59,81,0.0,47.0,10.0,67.0,17.0,3.0,77.0
5437,8.0,15.0,13.0,59,81,0.0,47.0,10.0,67.0,17.0,6.0,70.0
5438,8.0,15.0,14.0,59,81,0.0,47.0,9.0,67.0,17.0,6.0,61.0
5439,8.0,15.0,15.0,61,78,0.0,56.0,9.0,67.0,17.0,5.0,64.0
5440,8.0,15.0,16.0,61,76,0.0,60.0,9.0,67.0,17.0,6.0,74.0
5441,8.0,15.0,17.0,61,73,0.0,66.0,9.0,66.0,17.0,3.0,101.0
5442,8.0,15.0,18.0,60,69,0.0,73.0,8.0,64.0,17.0,3.0,94.0
5443,8.0,15.0,19.0,60,67,0.0,79.0,8.0,63.0,17.0,5.0,81.0
5444,8.0,15.0,20.0,60,66,0.0,81.0,7.0,62.0,17.0,0.0,73.0
5445,8.0,15.0,21.0,60,65,0.0,84.0,7.0,62.0,17.0,0.0,33.0
5446,8.0,15.0,22.0,60,65,0.0,84.0,5.0,62.0,17.0,0.0,22.0
5447,8.0,15.0,23.0,60,65,0.0,84.0,5.0,62.0,17.0,0.0,19.0
5448,8.0,16.0,0.0,60,64,0.0,87.0,4.0,62.0,17.0,0.0,6.0
5449,8.0,16.0,1.0,60,63,0.0,90.0,4.0,61.0,17.0,0.0,12.0
5450,8.0,16.0,2.0,60,64,0.0,87.0,4.0,62.0,17.0,0.0,6.0
5451,8.0,16.0,3.0,60,64,0.0,87.0,4.0,62.0,17.0,0.0,4.0
5452,8.0,16.0,4.0,60,64,0.0,87.0,4.0,62.0,17.0,5.0,3.0
5453,8.0,16.0,5.0,60,65,0.0,84.0,3.0,62.0,17.0,0.0,8.0
5454,8.0,16.0,6.0,59,65,0.0,81.0,3.0,61.0,17.0,3.0,26.0
5455,8.0,16.0,7.0,59,69,0.0,70.0,4.0,63.0,17.0,3.0,31.0
5456,8.0,16.0,8.0,60,73,0.0,64.0,4.0,65.0,17.0,0.0,57.0
5457,8.0,16.0,9.0,62,78,0.0,58.0,5.0,68.0,17.0,0.0,62.0
5458,8.0,16.0,10.0,60,81,0.0,49.0,6.0,68.0,17.0,6.0,69.0
5459,8.0,16.0,11.0,61,79,0.0,54.0,6.0,68.0,17.0,3.0,70.0
5460,8.0,16.0,12.0,60,77,0.0,56.0,6.0,66.0,17.0,3.0,61.0
5461,8.0,16.0,13.0,60,78,0.0,54.0,9.0,67.0,17.0,3.0,64.0
5462,8.0,16.0,14.0,60,78,0.0,54.0,9.0,67.0,17.0,3.0,60.0
5463,8.0,16.0,15.0,60,76,0.0,58.0,10.0,66.0,17.0,6.0,73.0
5464,8.0,16.0,16.0,61,75,0.0,62.0,10.0,66.0,17.0,5.0,74.0
5465,8.0,16.0,17.0,61,72,0.0,68.0,9.0,65.0,17.0,6.0,98.0
5466,8.0,16.0,18.0,60,68,0.0,76.0,9.0,63.0,17.0,5.0,73.0
5467,8.0,16.0,19.0,59,67,0.0,76.0,8.0,62.0,17.0,3.0,66.0
5468,8.0,16.0,20.0,60,67,0.0,79.0,8.0,63.0,17.0,0.0,37.0
5469,8.0,16.0,21.0,59,66,0.0,78.0,7.0,62.0,17.0,0.0,64.0
5470,8.0,16.0,22.0,59,67,0.0,76.0,6.0,62.0,17.0,0.0,29.0
5471,8.0,16.0,23.0,59,67,0.0,76.0,6.0,62.0,17.0,0.0,25.0
5472,8.0,17.0,0.0,59,67,0.0,76.0,7.0,62.0,17.0,0.0,6.0
